Tavg;RR;ddd_x;ff_avg
24,4;15,3;120;1
24;160;260;1
24,2;;250;1
22,9;15,2;120;2
23,7;0,8;180;1
23,4;7,2;270;1
23,4;2,6;240;1
23,5;;290;2
23,8;0,1;240;2
23,3;0;230;1
24,4;40;180;1
23,9;1,8;320;2
24,1;3,7;90;2
24,6;0;120;2
23,6;;20;2
23,3;0;130;3
23,9;;180;1
22,9;4;290;1
23,7;14,2;210;0
23,6;;260;2
24,8;12,2;300;1
25,2;0;270;1
25,5;;270;2
25,9;;330;3
24,4;;240;1
24,9;1,6;140;1
24,8;;270;2
24;6;140;2
23,7;;240;1
23,6;3,2;260;1
23,7;4,4;240;1
23,2;1,8;150;2
